publisher,safe_name,wiki_title,wiki_lang,wikidata_id,official_url,logo_filename,image_source_url,output_path,status
Lavauzelle,Lavauzelle,Lavauzelle,fr,Q20660492,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lavauzelle/folder.jpg,no_image
Le Livre de Poche,Le Livre de Poche,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le Livre de Poche/folder.jpg,exists
Le Téméraire,Le Téméraire,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le Téméraire/folder.jpg,exists
Le potager moderne,Le potager moderne,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le potager moderne/folder.jpg,exists
Les Arènes,Les Arènes,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Arènes/folder.jpg,exists
Les Enfants Rouges,Les Enfants Rouges,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Enfants Rouges/folder.jpg,exists
Les Machines,Les Machines,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Machines/folder.jpg,exists
Les Malins,Les Malins,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Malins/folder.jpg,exists
Les Requins Marteaux,Les Requins Marteaux,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Requins Marteaux/folder.jpg,exists
Les Rêveurs,Les Rêveurs,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Rêveurs/folder.jpg,exists
Les Éditions Fei,Les Éditions Fei,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Éditions Fei/folder.jpg,exists
Les éditions de la Gouttière,Les éditions de la Gouttière,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les éditions de la Gouttière/folder.jpg,exists
Lombard,Lombard,Lombards,fr,Q130900,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lombard/folder.jpg,no_image
Lounak,Lounak,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lounak/folder.jpg,exists
Lucky Comics,Lucky Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Comics/folder.jpg,exists
Lucky Productions,Lucky Productions,Liste des histoires de Lucky Luke,fr,Q746005,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Productions/folder.jpg,no_image
Lécureux/Centlys,Lécureux-Centlys,List of black animated characters: 2000s,en,Q131735942,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lécureux-Centlys/folder.jpg,no_image
Magic Strip,Magic Strip,Magic Strip,fr,Q3276897,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Magic Strip/folder.jpg,no_image
Makaka Editions,Makaka Editions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Makaka Editions/folder.jpg,exists
Marabout,Marabout,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Marabout/folder.jpg,exists
Milan,Milan,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Milan/folder.jpg,exists
Mosquito,Mosquito,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Mosquito/folder.jpg,exists
Naïve,Naïve,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Naïve/folder.jpg,exists
Nickel Productions,Nickel Productions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nickel Productions/folder.jpg,exists
Noir Dessin Production,Noir Dessin Production,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Noir Dessin Production/folder.jpg,exists
Norma Editorial,Norma Editorial,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Norma Editorial/folder.jpg,exists
Novedi,Novedi,Novedi,fr,Q3345384,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Novedi/folder.jpg,no_image
Nucléa,Nucléa,Nucléa,fr,Q48747847,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nucléa/folder.jpg,no_image
Office des publications officielles des communauté,Office des publications officielles des communauté,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Office des publications officielles des communauté/folder.jpg,exists
Oncle Lucien Editions,Oncle Lucien Editions,Didier Pagot,fr,Q3027137,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oncle Lucien Editions/folder.jpg,no_image
Organic Comix et Original Watts,Organic Comix et Original Watts,Spécial Strange,fr,Q3494340,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organic Comix et Original Watts/folder.jpg,no_image
Organix Comix et Original Watts,Organix Comix et Original Watts,,fr,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organix Comix et Original Watts/folder.jpg,no_image
Oxymore Éditions,Oxymore Éditions,Éditions de l'Oxymore,fr,Q3579602,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oxymore Éditions/folder.jpg,no_image
P&T Production,P&T Production,Éditions Joker,fr,Q3579369,http://www.editions-joker.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/P&T Production/folder.jpg,no_image
Pan pan,Pan pan,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pan pan/folder.jpg,exists
Pangolin Comics,Pangolin Comics,Indra (comics),fr,Q3150540,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pangolin Comics/folder.jpg,no_image
Paquet,Paquet,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Paquet/folder.jpg,exists
Parfum d'encre,Parfum d'encre,Salsepareille d'Europe,fr,Q161119,,Smilax aspera.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Smilax%20aspera.jpg,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Parfum d'encre/folder.jpg,ok
Petit Homme,Petit Homme,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Petit Homme/folder.jpg,exists
Philéas,Philéas,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Philéas/folder.jpg,exists
Physalis,Physalis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Physalis/folder.jpg,exists
Pierre Papier Chicon,Pierre Papier Chicon,Joseph Pinchon,fr,Q3185493,,Pinchon Joseph.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Pinchon%20Joseph.jpg,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pierre Papier Chicon/folder.jpg,ok
Pointe Noire,Pointe Noire,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pointe Noire/folder.jpg,exists
Presses aventure,Presses aventure,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Presses aventure/folder.jpg,exists
Presses de la Cité,Presses de la Cité,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Presses de la Cité/folder.jpg,exists
Pyramides & Aplanos,Pyramides & Aplanos,Louis Joos,fr,Q3262336,https://www.louisjoos.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pyramides & Aplanos/folder.jpg,no_image
Quadrants,Quadrants,Quadrant,fr,Q295176,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Quadrants/folder.jpg,no_image
Rackham,Rackham,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Rackham/folder.jpg,exists
Reprodukt,Reprodukt,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Reprodukt/folder.jpg,exists
Rossel,Rossel,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Rossel/folder.jpg,exists
Sangam / Le Castor astral,Sangam - Le Castor astral,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sangam - Le Castor astral/folder.jpg,exists
Sarbacane,Sarbacane,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sarbacane/folder.jpg,exists
Scilly Verlag,Scilly Verlag,Tristan et Iseut,fr,Q335367,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scilly Verlag/folder.jpg,no_image
Scutella Editions,Scutella Editions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scutella Editions/folder.jpg,exists
Septentrion,Septentrion,Septentrion,fr,Q3479010,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Septentrion/folder.jpg,no_image
Seuil,Seuil,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Seuil/folder.jpg,exists
Seven 7,Seven 7,6-7 (mème),fr,Q136163131,,6-7 Meme Washington University.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Seven 7/folder.jpg,no_image
Sixto Éditions,Sixto Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sixto Éditions/folder.jpg,exists
Soleil Productions,Soleil Productions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Soleil Productions/folder.jpg,exists
Steinkis,Steinkis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Steinkis/folder.jpg,exists
Super Loto Editions,Super Loto Editions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Super Loto Editions/folder.jpg,exists
Tabary,Tabary,Jean Tabary,fr,Q324329,,Tabary90-2.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tabary/folder.jpg,no_image
Tabou,Tabou,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tabou/folder.jpg,exists
Tapages Nocturnes,Tapages Nocturnes,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tapages Nocturnes/folder.jpg,exists
Taste y Cool,Taste y Cool,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Taste y Cool/folder.jpg,exists
The Hoochie Coochie,The Hoochie Coochie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/The Hoochie Coochie/folder.jpg,exists
Theloma,Theloma,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Theloma/folder.jpg,exists
ToDo,ToDo,Todo,fr,Q352969,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/ToDo/folder.jpg,no_image
Tonkam,Tonkam,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tonkam/folder.jpg,exists
Traditions de l'Inde,Traditions de l'Inde,Inde,fr,Q668,http://india.gov.in/,India-locator-map-blank.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Traditions de l'Inde/folder.jpg,no_image
Urban China,Urban China,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Urban China/folder.jpg,exists
Vertige Graphic,Vertige Graphic,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Vertige Graphic/folder.jpg,exists
Warum,Warum,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Warum/folder.jpg,exists
Yes Company,Yes Company,Discographie de Yes,fr,Q284703,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Yes Company/folder.jpg,no_image
Zanpano,Zanpano,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Zanpano/folder.jpg,exists
Zenda,Zenda,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Zenda/folder.jpg,exists
Zenescope Entertainment,Zenescope Entertainment,Destination finale (série de films),fr,Q223261,,Final Destination - film franchise logo.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Zenescope Entertainment/folder.jpg,no_image
Zéphyr Éditions,Zéphyr Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Zéphyr Éditions/folder.jpg,exists
bang ediciones,bang ediciones,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/bang ediciones/folder.jpg,exists
multi-bd-bruxelles,multi-bd-bruxelles,Bruxelles,fr,Q9005,,"Brussels ( Ank Kumar, Infosys Limited ) 10.jpg",,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/multi-bd-bruxelles/folder.jpg,no_image
petit à petit,petit à petit,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/petit à petit/folder.jpg,exists
Édition pirate,Édition pirate,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Édition pirate/folder.jpg,exists
Éditions Bravo !,Éditions Bravo !,Christine Bravo,fr,Q8322448,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Bravo !/folder.jpg,no_image
Éditions Bréal,Éditions Bréal,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Bréal/folder.jpg,exists
Éditions Carabas,Éditions Carabas,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Carabas/folder.jpg,exists
Éditions FLBLB,Éditions FLBLB,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions FLBLB/folder.jpg,exists
Éditions Glénat,Éditions Glénat,Glénat,fr,Q1454296,https://glenat.com,Editions Glenat logo.png,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Glénat/folder.jpg,no_image
Éditions Matière,Éditions Matière,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Matière/folder.jpg,exists
Éditions P'tit Louis,Éditions P'tit Louis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions P'tit Louis/folder.jpg,exists
Éditions Régine Deforges,Éditions Régine Deforges,Régine Deforges,fr,Q3085154,,Régine Deforges.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Régine Deforges/folder.jpg,no_image
Éditions de la Séguinière,Éditions de la Séguinière,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions de la Séguinière/folder.jpg,exists
Éditions du Square,Éditions du Square,Éditions du Square,fr,Q3579667,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions du Square/folder.jpg,no_image
Éditions du Taupinambour,Éditions du Taupinambour,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions du Taupinambour/folder.jpg,exists
çà et là - Arte Éditions,çà et là - Arte Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/çà et là - Arte Éditions/folder.jpg,exists
éditions Mondiale,éditions Mondiale,Mondadori France,fr,Q2410691,http://www.mondadori.fr/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/éditions Mondiale/folder.jpg,no_image
